podcast_id,name_podcast,eposode_id,name_episode,category,url
111,Tales of Silicon Valley,0,The Brain: the final frontier,[],https://sphinx.acast.com/thepivot/thebrain-thefinalfrontier/media.mp3
111,Tales of Silicon Valley,1,The Bebo Billions pt 2,[],https://sphinx.acast.com/thepivot/thebebobillionspt2/media.mp3
111,Tales of Silicon Valley,2,Hot Tub Millionaire,[],https://sphinx.acast.com/thepivot/hot-tubmillionaire/media.mp3
111,Tales of Silicon Valley,3,The Big Tune Out,[],https://sphinx.acast.com/thepivot/thebigtuneout/media.mp3
111,Tales of Silicon Valley,4,"Atari's Nolan Bushnell ""I started tinkering in third grade and never stopped""",[],https://sphinx.acast.com/thepivot/atarisnolanbushnell-istartedtinkeringinthirdgradeandneverstopped/media.mp3
111,Tales of Silicon Valley,5,"Atari's Nolan Bushnell ""I started tinkering in third grade and never stopped""",[],https://sphinx.acast.com/thepivot/atarisnolanbushnell-istartedtinkeringinthirdgradeandneverstopped/media.mp3
111,Tales of Silicon Valley,6,The Brain: the final frontier,[],https://sphinx.acast.com/thepivot/thebrain-thefinalfrontier/media.mp3
111,Tales of Silicon Valley,7,The Bebo Billions pt 2,[],https://sphinx.acast.com/thepivot/thebebobillionspt2/media.mp3
111,Tales of Silicon Valley,8,Hot Tub Millionaire,[],https://sphinx.acast.com/thepivot/hot-tubmillionaire/media.mp3
111,Tales of Silicon Valley,9,The Big Tune Out,[],https://sphinx.acast.com/thepivot/thebigtuneout/media.mp3
113,Over My Dead Body,3, Tally | â€œWho Would Do This?â€,True Crime,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/9373e5aa-9c76-4635-86b9-ba92abe433e0.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
113,Over My Dead Body,5,Tally | The Maestro,True Crime,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/bc05d468-ed55-4e8d-8e42-86fd1287f2d3.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
113,Over My Dead Body,8,Tally | The Former Wife,True Crime,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/56e5b014-4a44-4a19-83a0-4d364da922ca.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
113,Over My Dead Body,9,Joe vs Carole | Etan Frankel on creating the world of â€œJoe vs. Caroleâ€,True Crime,https://dts.podtrac.com/redirect.mp3/chrt.fm/track/9EE2G/pdst.fm/e/rss.art19.com/episodes/b014c251-5405-4057-95e0-7d13ebd87779.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
115,TANIS,0,The Three In One God,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_411_-_The_Three_In_One_God.mp3?dest-id=316385
115,TANIS,1,Is the Hitchhiker Male or Female or?,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_407_-_Is_the_Hitchhiker_Male_or_Female_.mp3?dest-id=316385
115,TANIS,2,Beyond The Real,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_412_-_Beyond_The_Real.mp3?dest-id=316385
115,TANIS,3,The Heart of The Destroyer,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_507_The_Heart_of_The_Destroyer.mp3?dest-id=316385
115,TANIS,4,Dangerous Things,,
115,TANIS,5,Gavdos,,
115,TANIS,6,The Russian Breach,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_401_-_The_Russian_Breach.mp3?dest-id=316385
115,TANIS,7,The Alameter Line,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_204_-_The_Alameter_Line.mp3?dest-id=316385
115,TANIS,8,For the Harmonious Development of Man,Fiction,https://traffic.libsyn.com/secure/tanis/TANIS_EPISODE_506_For_the_Harmonious_Development_of_Man.mp3?dest-id=316385
115,TANIS,9,Brother,,
116,Mobituaries with Mo Rocca,0,The Black Congressmen of Reconstruction: Death of Representation,History,https://chtbl.com/track/5899E/podtrac.com/pts/redirect.mp3/traffic.omny.fm/d/clips/e73c998e-6e60-432f-8610-ae210140c5b1/e3257832-0c33-4e3b-80f8-aec100f574e1/113f5902-4c97-41e2-94a7-aec100f64f28/audio.mp3?utm_source=Podcast&in_playlist=5efd9016-983a-42cc-ae47-aec100f57502
117,Twenty Thousand Hertz,0,Sound Escapes,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH5341400922.mp3
117,Twenty Thousand Hertz,1,Perfect Pitch,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH5189388939.mp3
117,Twenty Thousand Hertz,2,SoundmarksÂ®,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH3845196752.mp3
117,Twenty Thousand Hertz,3,Makin' Whoopee!,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH5877720512.mp3
117,Twenty Thousand Hertz,4,Being Dallas Taylor,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH5294883894.mp3?updated=1643405264
117,Twenty Thousand Hertz,5,Conlang,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH6502883954.mp3
117,Twenty Thousand Hertz,6,Dies Irae ,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH8184389203.mp3
117,Twenty Thousand Hertz,7,Ghosts in the (Hit) Machine,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH2975707745.mp3?updated=1653082166
117,Twenty Thousand Hertz,8,Seinfeld,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH8883390183.mp3?updated=1578338509
117,Twenty Thousand Hertz,9,Listening to the Movies,Arts,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/7E2C63/https://p.podderapp.com/6633702131/traffic.megaphone.fm/TTH6466144864.mp3?updated=1631205515
119,FiveThirtyEight Politics,0,How Joe Biden Could Win,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP6348225211.mp3
119,FiveThirtyEight Politics,1,The Politics Of Impeaching Trump,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP2057934725.mp3
119,FiveThirtyEight Politics,2,Have Americans Changed Their Minds On Abortion?,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP3238142892.mp3
119,FiveThirtyEight Politics,3,The D.C. Statehood Episode,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP7813519067.mp3
119,FiveThirtyEight Politics,4,What Went Down At The First Democratic Debate,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP7239796513.mp3
119,FiveThirtyEight Politics,5,Is Ukraine Getting Worse For Trump?,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP3899749026.mp3
119,FiveThirtyEight Politics,6,Impeachment 101,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP6969834825.mp3
119,FiveThirtyEight Politics,7,What The 2019 Election Results Mean,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP6925938431.mp3
119,FiveThirtyEight Politics,8,Is The Party Deciding?,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP8978201471.mp3
119,FiveThirtyEight Politics,9,White Democrats Are Wary Of Big Ideas To Address Racial Inequality,News,https://www.podtrac.com/pts/redirect.mp3/traffic.megaphone.fm/ESP4558148648.mp3?updated=1594942961
120,Malevolent,0,"Part 10 ""The Hotel""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/9964c491-dc8f-4ebe-ac0d-19b46b6a4a50/media.mp3
120,Malevolent,1,"Part 27 ""The Roots""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/635c3e096c76fa001191bcc5/media.mp3
120,Malevolent,2,"Part 9 ""The Boat""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/8c147a1a-a994-40d7-8a78-bc72331e045e/media.mp3
120,Malevolent,3,"Part 2 ""The Missing Girl""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/6498bc7e-bfc2-4d24-a4ac-0ad63c509a95/media.mp3
120,Malevolent,4,"Part 18 ""The Madness""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/7c84b853-6b2d-4b2c-983b-399a0b719c59/media.mp3
120,Malevolent,5,"Part 24 ""The Mine""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/62e32f29cc2c840012cd8d43/media.mp3
120,Malevolent,6,"Part 22 ""The Town""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/627c40791afc600013520ab3/media.mp3
120,Malevolent,7,"Part 6 ""The Hill""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/d4a5b226-ae6a-49c4-827a-d7cd4491c001/media.mp3
120,Malevolent,8,"Part 12 ""The End""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/19dd495a-34d4-43a9-b8f0-aeaa05beabb0/media.mp3
120,Malevolent,9,"Part 19 ""The Prison""",[],https://sphinx.acast.com/p/open/s/62691b95c9c07f0012550c9c/e/97b0c39f-03f4-4c55-9547-5539be6191a6/media.mp3
121,Morbid,0,Kurt Cobain Part 1,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/73f48224-6fb4-4b29-94bc-3b61d9495f9c.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,1,The Senseless Murder of Rebecca Schaeffer Mini Morbid,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/964c8442-c62d-4b41-b5a4-dc1052588a8a.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,2,Lizzie Borden Part 1,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/81b6f299-44b3-406d-8477-1e0dbcbdbe2c.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,3,The Tragic Unsolved Murder of Lindsay Buziak Mini Morbid,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/c4c5093b-a41a-40a8-a759-38ad075deb00.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,4,Listener Tales 8,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/8842b0ba-5c13-4ffc-84a6-84cc62b198c6.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,5,Kelly Anne Bates,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/723f90c6-8402-4af7-a893-362c256eaafa.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,6,The Mysterious Murder of Karina Holmer,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/afc985e3-8856-4d2c-992e-dd15c06f6107.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,7,The Whaley House,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/9c0f812a-1d53-4cb7-902d-e4d6929141fc.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,8,Listener Tales 20,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/80fdbe70-8007-43b6-8e80-7bb0e8d1357a.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
121,Morbid,9,Listener Tales 22,Comedy,https://dts.podtrac.com/redirect.mp3/pdst.fm/e/chtbl.com/track/9EE2G/www.claritaspod.com/measure/rss.art19.com/episodes/dfde2291-8e0a-4055-9652-8c5c6dc65116.mp3?rss_browser=BAhJIg5Qb2RjaGFzZXIGOgZFVA%3D%3D--71130ef743be9afb46ab7325271240a4f8947470
122,Hello Internet,0,The Shortlist (BONUS EPISODE),Education,http://traffic.libsyn.com/hellointernet/The_Shortlist.mp3
122,Hello Internet,1,H.I. #2: Copyright Not Intended,Education,http://traffic.libsyn.com/hellointernet/HI20220--20Copyright20Not20Intended.mp3
122,Hello Internet,2,H.I. #1: Being Wrong on The Internet,Education,http://traffic.libsyn.com/hellointernet/HI201.mp3
122,Hello Internet,3,H.I. #3: Four Light Bulbs,Education,http://traffic.libsyn.com/hellointernet/HI20320--20Four20Light20Bulbs.mp3
123,Talks at Google,4,Ryan Holiday | Stillness is the Key,Society,https://traffic.libsyn.com/secure/talksatgoogle/Talks_at_Google_-_Ep_84_-_2020_03_12_-_Ryan_Holiday.mp3?dest-id=765869
123,Talks at Google,5,Jonathan Sacks | Morality: Restoring the Common Good in Divided Times,Society,https://traffic.libsyn.com/secure/talksatgoogle/Talks_at_Google_-_Ep_116_-_Jonathan_Sacks.mp3?dest-id=765869
123,Talks at Google,6,Kathy Rastle | Learning to Read,Society,https://traffic.libsyn.com/secure/talksatgoogle/Talks_at_Google_-_Kathy_Rastle.mp3?dest-id=765869
123,Talks at Google,7,Richard Miles & Kate Germond | From Prisoner to CNN Hero,Society,https://traffic.libsyn.com/secure/talksatgoogle/Talks_at_Google_-_Ep_80_-_2020_02_13_-_From_Prisoner_to_Hero.mp3?dest-id=765869
123,Talks at Google,8,Gernot Wagner | Climate Shock,Society,https://traffic.libsyn.com/secure/talksatgoogle/Talks_at_Google_-_Gernot_Wagner.mp3?dest-id=765869
123,Talks at Google,9,Dr. Moiya McTier | The Milky Way: An Autobiography of Our Galaxy,Society,https://traffic.libsyn.com/secure/talksatgoogle/Talks_at_Google_-_Dr_Moiya_McTier.mp3?dest-id=765869
124,Grief Burrito Gaming Podcast,0,The Russian Sleep Experiement | Spooky Burrito,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/p6r2qy/Episode_126_-_Russian_Sleep_Experiment_-_Audio_Only93jma.mp3
124,Grief Burrito Gaming Podcast,1,Submerged ALIENS in Lake Baikal! | Spooky Burrito,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/nd52s4/Grief_Burrito_-_Episode_127a88yp.mp3
124,Grief Burrito Gaming Podcast,2,Modern Retro Handheld Gaming Feat. Retro Dodo | Grief Burrito,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/z9gwbc/Grief_Burrito_-_Episode_1067mzru.mp3
124,Grief Burrito Gaming Podcast,3,Liminal Spaces & The Backrooms | Spooky Burrito,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/pwbixn/Grief_Burrito_-_Episode_124b1dym.mp3
124,Grief Burrito Gaming Podcast,4,Dead Space 2 - Terror vs Horror,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/zf27sj/Dead_Space_2_Terror_Vs_Horrorbglrn.mp3
124,Grief Burrito Gaming Podcast,5,Episode One - Apex Legends,,
124,Grief Burrito Gaming Podcast,6,Episode Two - Mario,,
124,Grief Burrito Gaming Podcast,7,The CRAZIEST Christmas Traditions | Episode 41 | Grief Burrito,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/cwwqyx/Grief_Burrito_-_Episode_Forty_One.mp3
124,Grief Burrito Gaming Podcast,8,Real Ghost Voices & A Moving Cadaver! | Spooky Burrito 22.5 | Grief Burrito,Leisure,https://chtbl.com/track/D8521/mcdn.podbean.com/mf/web/vt4jp9/Grief_Burrito_-_Episode_81565r9y.mp3
124,Grief Burrito Gaming Podcast,9,How To Catch The Banshee,,
125,Waveform: The MKBHD Podcast,0,A Streamlabs Explainer,,
125,Waveform: The MKBHD Podcast,1,Sony Xperia Pro-i,,
125,Waveform: The MKBHD Podcast,2,RIP to Internet Explorer and New EV Talk,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/VMP1181702045.mp3?updated=1655432130
125,Waveform: The MKBHD Podcast,3,Apple iPhone 14 Event and Apple Watch Ultra!,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/VMP8759857802.mp3?updated=1662688970
125,Waveform: The MKBHD Podcast,4,How to Game Spotify and Dysonâ€™s Insane Headphones,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/VMP8660787622.mp3?updated=1648782048
125,Waveform: The MKBHD Podcast,5,New Sony Gaming Lineup and Hyundaiâ€™s Ioniq 6,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/VMP8566500071.mp3?updated=1656644383
125,Waveform: The MKBHD Podcast,6,The Delorean is Back and so is Right to Repair,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/VMP8856941027.mp3?updated=1650024855
125,Waveform: The MKBHD Podcast,7,This Could Be The Best Smartphone Camera,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/VMP9558314415.mp3?updated=1657247228
125,Waveform: The MKBHD Podcast,8,A Virtual CES,,
125,Waveform: The MKBHD Podcast,9,NFTs Explained with Justin Maller!,News,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/524GE/traffic.megaphone.fm/STU4662008745.mp3?updated=1614295571
126,The British History Podcast,2,The Rise of Aldfrith and Caedwalla,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/139.mp3
126,The British History Podcast,3,Staffordshire Hoard: The Dig,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/065.mp3
126,The British History Podcast,4,The Claudian Invasion of Britannia,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/007.mp3
126,The British History Podcast,5,Macbeth,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/356.mp3
126,The British History Podcast,6,The End Is The Beginning Is The End,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/336.mp3
126,The British History Podcast,7,Team Edward,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/311.mp3
126,The British History Podcast,8,The Achavanich Beaker Burial Project: Ancient DNA with Maya Hoole,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/ava3.mp3
126,The British History Podcast,9,How to Break a Kingdom in Six Months,Society,https://media.blubrry.com/britishhistory/www.thebritishhistorypodcast.com/episodes/271.mp3
127,Endless Thread,0, Getting Home ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR2504192835.mp3
127,Endless Thread,1, Bonus: R. Kelly Vs. The Savages ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR9091469618.mp3
127,Endless Thread,2, Remix: Four Love Stories From The Wild World Of Reddit ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR7700013360.mp3
127,Endless Thread,3, Gone Wild Audio ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR8764448879.mp3
127,Endless Thread,4, Free To Be Childfree ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR8934446552.mp3
127,Endless Thread,5, Niall Needs A Friend ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR5704166058.mp3
127,Endless Thread,6, Endless Thread Presents: Anything For Selena ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR7713329245.mp3
127,Endless Thread,7, Space Heist! (Or,,
127,Endless Thread,8, Swedengate  ,Education,https://chrt.fm/track/284E6C//traffic.megaphone.fm/BUR6670550279.mp3
127,Endless Thread,9, Swimming Hole: The man,,
128,Distractible,0,Bob's Fridge,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD1144055524.mp3?updated=1634579453
128,Distractible,1,Conventions,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD9893351074.mp3?updated=1633382465
128,Distractible,2,How to Make a Best Friend,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD9465056531.mp3?updated=1642892494
128,Distractible,3,Cryptids Are Scary,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD4547090580.mp3?updated=1641969836
128,Distractible,4,Dreams & Nightmares,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD3830168684.mp3?updated=1633382881
128,Distractible,5,The Perfect Meal,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD1222777134.mp3?updated=1639783555
128,Distractible,6,F*ck You Energy,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD3692414843.mp3?updated=1653257498
128,Distractible,7,Oh No,,
128,Distractible,8,Old Men,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD5170952991.mp3?updated=1636344611
128,Distractible,9,How Dare You,Comedy,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/47G541/traffic.megaphone.fm/QCD7401959497.mp3?updated=1633382820
129,Heavyweight,0,Soraya,Society,https://traffic.megaphone.fm/GLT6753917986.mp3?updated=1541641630
129,Heavyweight,1,Barbara Shutt,Society,https://traffic.megaphone.fm/GLT3040947282.mp3?updated=1637172965
129,Heavyweight,2,Tara,Society,https://traffic.megaphone.fm/GLT1688210565.mp3?updated=1475600756
129,Heavyweight,3,Jesse,Society,https://traffic.megaphone.fm/GLT9447545986.mp3
129,Heavyweight,4,Elyse,Society,https://traffic.megaphone.fm/GLT1856562359.mp3?updated=1574312210
129,Heavyweight,7,Annie,Society,https://traffic.megaphone.fm/GLT8410928206.mp3?updated=1604524469
129,Heavyweight,8,Brandon,Society,https://traffic.megaphone.fm/GLT2601451040.mp3?updated=1632522570
131,VAST Horizon,0,Entry 03: Prevail,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP9761012636.mp3?updated=1669031217
131,VAST Horizon,1,Entry 05: Ghosts,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP3924188294.mp3?updated=1669031208
131,VAST Horizon,2,Entry 3-04: Precautions,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP6754695269.mp3?updated=1669030964
131,VAST Horizon,3,Entry 2-05: Obligation,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP1502080972.mp3?updated=1669031076
131,VAST Horizon,4,Entry 2-08: Hostage,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP6179426160.mp3?updated=1669031054
131,VAST Horizon,5,Entry 3-09: Jiaan,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP4295572925.mp3?updated=1669030990
131,VAST Horizon,6,Entry 3-02: Decided,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP4578967934.mp3?updated=1669030953
131,VAST Horizon,7,Entry 06: Bear and Bees,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP6466224745.mp3?updated=1669031204
131,VAST Horizon,8,Entry 2-06: Captive Audience,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP6103212741.mp3?updated=1669031065
131,VAST Horizon,9,Entry 3-03: Adrift,Fiction,https://www.podtrac.com/pts/redirect.mp3/pdst.fm/e/chrt.fm/track/FGADCC/traffic.megaphone.fm/SBP2715927759.mp3?updated=1669030959
132,The Podcast Digest,0,TPD 110 - Glynn Washington from Snap Judgment,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_110_100216.mp3?dest-id=218327
132,The Podcast Digest,1,TPD 128 - New Pod Recs with Michelle von Hirschberg from CTP!,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_128_020517.mp3?dest-id=218327
132,The Podcast Digest,2,TPD 104 - The Fantasy Footballers,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_104_082116.mp3?dest-id=218327
132,The Podcast Digest,3,TPD 94 - Pods and Palmer,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_094_060516.mp3?dest-id=218327
132,The Podcast Digest,4,TPD 117 - Amber Hunt and Amanda Rossman from Accused,News,https://traffic.libsyn.com/secure/thepodcastdigest/TPD_117_112016.mp3?dest-id=218327
